source,link_id,unit,period,bins,bins_below_cutoff,cutoff_mph,capacity_vph,D_counts,D_speed,V_counts,V_speed,V_err
daily,L405S-001,2025-06-16,AM,72,0,49.49,7622.52,0.0,0.0,35473.0,34552.12922110682,-2.5959765988024097
daily,L405S-001,2025-06-16,MD,144,0,49.49,7622.52,0.0,0.0,60603.0,63037.657430473795,4.017387638357499
daily,L405S-001,2025-06-16,NT,264,0,49.49,7622.52,0.0,0.0,90532.0,106236.97461087667,17.34742920832045
daily,L405S-001,2025-06-16,PM,96,0,49.49,7622.52,0.0,0.0,11959.0,30549.686033441303,155.45351645991556
daily,L405S-001,2025-06-17,AM,72,0,49.49,7622.52,0.0,0.0,36808.0,32840.61621878328,-10.778591016128882
daily,L405S-001,2025-06-17,MD,144,0,49.49,7622.52,0.0,0.0,62730.0,52646.97052594917,-16.073695957358254
daily,L405S-001,2025-06-17,NT,264,0,49.49,7622.52,0.0,0.0,92018.0,101057.50103744103,9.823622592798186
daily,L405S-001,2025-06-17,PM,96,0,49.49,7622.52,0.0,0.0,13916.0,25188.15000212568,81.00136535014141
daily,L405S-001,2025-06-18,AM,72,0,49.49,7622.52,0.0,0.0,36497.0,32850.730778650126,-9.990599833821614
daily,L405S-001,2025-06-18,MD,144,0,49.49,7622.52,0.0,0.0,66781.0,59263.5520380904,-11.256866416959317
daily,L405S-001,2025-06-18,NT,264,0,49.49,7622.52,0.0,0.0,90374.0,97866.10766936594,8.29011404758663
daily,L405S-001,2025-06-18,PM,96,0,49.49,7622.52,0.0,0.0,14965.0,34796.49175736969,132.5191564140975
daily,L405S-001,2025-06-19,AM,72,0,49.49,7622.52,0.0,0.0,37508.0,33359.99498173637,-11.05898746471055
daily,L405S-001,2025-06-19,MD,144,0,49.49,7622.52,0.0,0.0,60327.0,51359.868458728466,-14.864209294795918
daily,L405S-001,2025-06-19,NT,264,0,49.49,7622.52,0.0,0.0,91256.0,99555.2382556335,9.09445763087743
daily,L405S-001,2025-06-19,PM,96,0,49.49,7622.52,0.0,0.0,19622.0,28792.101778330732,46.733777282288926
daily,L405S-001,2025-06-20,AM,72,0,49.49,7622.52,0.0,0.0,37119.0,33300.48491352245,-10.287225104333494
daily,L405S-001,2025-06-20,MD,144,0,49.49,7622.52,0.0,0.0,66703.0,52629.65819095881,-21.098514023419018
daily,L405S-001,2025-06-20,NT,264,0,49.49,7622.52,0.0,0.0,81815.0,95701.33084054326,16.972842193415953
daily,L405S-001,2025-06-20,PM,96,0,49.49,7622.52,0.0,0.0,16864.0,24092.64746076568,42.864370616494774
daily,L405S-004,2025-06-16,AM,36,0,49.349999999999994,10956.0,0.0,0.0,23066.0,25390.82165994921,10.078997918794814
daily,L405S-004,2025-06-16,MD,72,0,49.349999999999994,10956.0,0.0,0.0,35696.0,44620.70992828467,25.001988817471616
daily,L405S-004,2025-06-16,NT,132,20,49.349999999999994,10956.0,15274.0,13278.718221231866,70949.0,77580.9783386358,9.347528983686596
daily,L405S-004,2025-06-16,PM,48,0,49.349999999999994,10956.0,0.0,0.0,5991.0,24070.87396298976,301.78390857936506
daily,L405S-004,2025-06-17,AM,36,0,49.349999999999994,10956.0,0.0,0.0,23663.0,23325.159374374027,-1.4277167967965736
daily,L405S-004,2025-06-17,MD,72,0,49.349999999999994,10956.0,0.0,0.0,37242.0,33492.10926398434,-10.068983234025184
daily,L405S-004,2025-06-17,NT,132,27,49.349999999999994,10956.0,20606.0,17974.81176394609,71198.0,74202.04684918563,4.2192854422675214
daily,L405S-004,2025-06-17,PM,48,0,49.349999999999994,10956.0,0.0,0.0,6140.0,18349.21775192103,198.8471946566943
daily,L405S-004,2025-06-18,AM,36,0,49.349999999999994,10956.0,0.0,0.0,23892.0,23757.50543492823,-0.562927193503143
daily,L405S-004,2025-06-18,MD,72,0,49.349999999999994,10956.0,0.0,0.0,39335.0,39517.681340985044,0.4644244082497618
daily,L405S-004,2025-06-18,NT,132,25,49.349999999999994,10956.0,18881.0,15831.73011128186,70223.0,71942.61890720882,2.4487972704225345
daily,L405S-004,2025-06-18,PM,48,0,49.349999999999994,10956.0,0.0,0.0,6974.0,18966.906123036446,171.96596104153207
daily,L405S-004,2025-06-19,AM,36,6,49.349999999999994,10956.0,3713.0,3949.525480804806,25380.0,24162.001998828368,-4.799046497918174
daily,L405S-004,2025-06-19,MD,72,0,49.349999999999994,10956.0,0.0,0.0,38954.0,37116.05378634266,-4.718247711807111
daily,L405S-004,2025-06-19,NT,132,0,49.349999999999994,10956.0,0.0,0.0,71524.0,78149.55273792992,9.263397933462777
daily,L405S-004,2025-06-19,PM,48,0,49.349999999999994,10956.0,0.0,0.0,8687.0,14290.332225377868,64.50250057992251
daily,L405S-004,2025-06-20,AM,36,0,49.349999999999994,10956.0,0.0,0.0,23070.0,24860.01927663978,7.75907792214903
daily,L405S-004,2025-06-20,MD,72,0,49.349999999999994,10956.0,0.0,0.0,41621.0,33320.12982960687,-19.943946974827924
daily,L405S-004,2025-06-20,NT,132,6,49.349999999999994,10956.0,4354.0,4229.147961801236,63026.0,78574.8949186909,24.670604066085268
daily,L405S-004,2025-06-20,PM,48,0,49.349999999999994,10956.0,0.0,0.0,9215.0,21109.013799680768,129.07231470082223
daily,L405S-005,2025-06-16,AM,36,0,49.91,10334.640000000003,0.0,0.0,21891.0,24253.505371363914,10.79213088193282
daily,L405S-005,2025-06-16,MD,72,0,49.91,10334.640000000003,0.0,0.0,33813.0,41873.07068713329,23.837194827827428
daily,L405S-005,2025-06-16,NT,132,18,49.91,10334.640000000003,12738.0,12287.136227897148,67521.0,78944.43439742626,16.918343030207282
daily,L405S-005,2025-06-16,PM,48,0,49.91,10334.640000000003,0.0,0.0,5969.0,24302.26713496632,307.1413492204108
daily,L405S-005,2025-06-17,AM,36,0,49.91,10334.640000000003,0.0,0.0,22519.0,22076.734839002038,-1.9639644788754476
daily,L405S-005,2025-06-17,MD,72,0,49.91,10334.640000000003,0.0,0.0,35083.0,32304.662397409375,-7.919327316907407
daily,L405S-005,2025-06-17,NT,132,23,49.91,10334.640000000003,15584.0,14438.766758199261,67505.0,73630.27654782336,9.07381164035755
daily,L405S-005,2025-06-17,PM,48,0,49.91,10334.640000000003,0.0,0.0,6026.0,18366.246790260768,204.78338516861547
daily,L405S-005,2025-06-18,AM,36,0,49.91,10334.640000000003,0.0,0.0,22820.0,22531.326687004654,-1.2650013715834634
daily,L405S-005,2025-06-18,MD,72,0,49.91,10334.640000000003,0.0,0.0,37209.0,37111.21850820446,-0.26278989436840605
daily,L405S-005,2025-06-18,NT,132,22,49.91,10334.640000000003,14989.0,13964.021341209562,66698.0,73696.7874206027,10.493249303731304
