link_id,episode_id,t0_la,T2_la,t3_la,P_h,onset_to_T2_h,T2_to_recovery_h,asymmetry_ratio,vT2_robust_mph,speed_raw_at_robust_T2_mph,T2_raw_la,vT2_raw_min_mph,free_speed_p95_mph,enter_threshold_mph,exit_threshold_mph,period_by_T2,cross_period,missing_bins_inside,quality_status,quality_flags,detection_source,t0_clock_la,T2_clock_la,t3_clock_la,canonical_profile
L405S-012,L405S-012-AVG-E1,2000-01-02T07:05:24.881443-08:00,2000-01-02T08:25:00-08:00,2000-01-02T09:32:38.987068-08:00,2.453918229166667,1.3264218213888888,1.1274964077777778,1.17643108416033,32.779999999999994,32.779999999999994,2000-01-02T08:30:00-08:00,32.32000000000001,66.713,46.699099999999994,50.034749999999995,AM,False,0,accepted,,speed_only,07:05,08:25,09:33,Mon-Fri mean at each 5-min LA-time bin
L405S-018,L405S-018-AVG-E1,2000-01-02T17:14:59.955882-08:00,2000-01-02T17:30:00-08:00,2000-01-02T17:49:05.624999-08:00,0.5682414213888889,0.250012255,0.3182291663888889,0.7856358920114662,44.32,44.32,2000-01-02T17:35:00-08:00,43.739999999999995,67.886,47.520199999999996,50.9145,PM,False,0,accepted,,speed_only,17:15,17:30,17:49,Mon-Fri mean at each 5-min LA-time bin
L405S-115,L405S-115-AVG-E1,2000-01-02T06:34:26.234042-08:00,2000-01-02T07:35:00-08:00,2000-01-02T09:29:35.272277-08:00,2.9191772874999997,1.0093794327777779,1.9097978547222223,0.5285268439704006,25.22,25.44,2000-01-02T07:40:00-08:00,24.94,69.858,48.9006,52.3935,AM,False,0,accepted,,speed_only,06:34,07:35,09:30,Mon-Fri mean at each 5-min LA-time bin
