target_link_id,first_observed_downstream_link,decision,recommended_mu_source,cleared_episode_count_target
L405S-012,L405S-123,target_candidate_bottleneck_use_target_flow_pending_review,target_link_flow,5
L405S-018,L405S-046,needs_review_mixed_evidence,downstream_flow_or_review,8
L405S-028,,needs_review_no_observed_downstream,downstream_flow_or_review,6
L405S-030,L405S-023,downstream_or_further_bottleneck_use_downstream_flow_candidate,downstream_flow_or_review,3
L405S-058,L405S-012,downstream_or_further_bottleneck_use_downstream_flow_candidate,downstream_flow_or_review,5
L405S-098,,needs_review_no_clear_congestion,downstream_flow_or_review,0
L405S-115,L405S-132,target_candidate_bottleneck_use_target_flow_pending_review,target_link_flow,5
