link_id,paq_object_count_in_range,paq_xstar_count,paq_dates_in_range,paq_xstar_dates,paq_xstar_pm_values,paq_range_values,detector_postmile_min,detector_postmile_max,mu_source_recommendation
L405S-012,4,2,2025-06-02;2025-06-03;2025-06-04;2025-06-05,2025-06-03;2025-06-04,9.67,8.17-9.67;8.17-9.67;8.57-9.92;7.46-9.92,9.67,9.67,target_or_downstream_after_paq_review
L405S-018,2,0,2025-06-03;2025-06-05,,,5.98-8.17;7.46-9.92,8.03,8.03,target_or_downstream_after_paq_review
L405S-028,4,1,2025-06-03;2025-06-04;2025-06-05,2025-06-04,17.62,17.13-18.22;15.39-20.10;17.62-17.62;10.97-19.96,17.617,17.617,target_or_downstream_after_paq_review
L405S-030,4,1,2025-06-02;2025-06-03;2025-06-04;2025-06-05,2025-06-02,19.01,19.01-19.01;17.13-20.10;15.39-20.10;10.97-19.96,18.82,19.286,target_or_downstream_after_paq_review
L405S-058,3,1,2025-06-03;2025-06-04;2025-06-05,2025-06-03,9.92,9.92-9.92;8.57-9.92;7.46-9.92,9.92,9.92,target_or_downstream_after_paq_review
L405S-098,0,0,,,,,0.37,0.37,no_paq_object_in_week
L405S-115,4,1,2025-06-02;2025-06-03;2025-06-04;2025-06-05,2025-06-04,16.29,14.49-17.43;12.93-16.53;15.39-20.10;10.97-19.96,16.29,16.29,target_or_downstream_after_paq_review
