model_link_id,tmc_id,corridor_id,direction,order_index,from_node_id,to_node_id,length_mi,lanes,free_speed_mph,cutoff_speed_mph,nominal_capacity_vph,capacity_basis,link_type,asset_type,metadata_status
L405S-001,1222782,D12_I405_S,S,43,1,2,0.6052155412391632,5,71.20913863039847,42.72548317823909,8904.0,fd_parameters_detector_all_lanes,freeway,mainline,observed_network_metadata
L405S-001,1223027,D12_I405_S,S,43,1,2,0.6052155412391632,5,74.50240594925634,44.7014435695538,10836.0,fd_parameters_detector_all_lanes,freeway,mainline,observed_network_metadata
L405S-020,1201419,D12_I405_S,S,18,37,34,0.16031376759723218,6,75.3723256183886,45.22339537103316,9648.0,fd_parameters_detector_all_lanes,freeway,mainline,observed_network_metadata
L405S-061,1201350,D12_I405_S,S,15,79,78,0.2852093772369363,6,73.57034916090035,44.14220949654021,7272.0,fd_parameters_detector_all_lanes,freeway,mainline,observed_network_metadata
