case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-baseline,synthetic_gold,forward,V,12000.0,12000.0,0.0
GOLD-001-baseline,synthetic_gold,forward,D,3750.0,3750.0,0.0
GOLD-001-baseline,synthetic_gold,forward,mu,4250.0,4250.0,0.0
GOLD-001-baseline,synthetic_gold,forward,x,0.75,0.75,0.0
GOLD-001-baseline,synthetic_gold,forward,P,3.6436562169865256,3.6436562169865256,0.0
GOLD-001-baseline,synthetic_gold,forward,z,1.466775318330057,1.466775318330057,0.0
GOLD-001-baseline,synthetic_gold,forward,vT2,19.863989896401158,19.863989896401158,0.0
GOLD-001-baseline,synthetic_gold,forward,t0,6.178171891506738,6.178171891506738,0.0
GOLD-001-baseline,synthetic_gold,forward,T2,8.0,8.0,0.0
GOLD-001-baseline,synthetic_gold,forward,t3,9.821828108493262,9.821828108493262,0.0
GOLD-001-baseline,synthetic_gold,forward,TT_T2_h,0.060410824122368735,0.060410824122368735,0.0
GOLD-001-baseline,synthetic_gold,forward,free_flow_vht,221.53846153846155,221.53846153846155,0.0
GOLD-001-baseline,synthetic_gold,forward,queue_delay_vht,296.6701228683981,296.6701228683981,0.0
GOLD-001-baseline,synthetic_gold,forward,total_vht,518.2085844068597,518.2085844068597,0.0
GOLD-001-baseline,synthetic_gold,inverse,z_hat,1.4667753183300567,1.4667753183300567,0.0
GOLD-001-baseline,synthetic_gold,inverse,x_hat,0.75,0.75,0.0
GOLD-001-baseline,synthetic_gold,inverse,D_hat,3750.0,3750.0,0.0
GOLD-001-baseline,synthetic_gold,inverse,V_hat,12000.0,12000.0,0.0
GOLD-001-baseline,synthetic_gold,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0001,synthetic_random,forward,V,9758.831536092403,9758.831536092403,0.0
GOLD-001-random-0001,synthetic_random,forward,D,3049.634855028876,3049.634855028876,0.0
GOLD-001-random-0001,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0001,synthetic_random,forward,x,0.6099269710057752,0.6099269710057752,0.0
GOLD-001-random-0001,synthetic_random,forward,P,2.902522710222155,2.902522710222155,0.0
GOLD-001-random-0001,synthetic_random,forward,z,1.0668346646604283,1.0668346646604283,0.0
GOLD-001-random-0001,synthetic_random,forward,vT2,23.707750231705393,23.707750231705393,0.0
GOLD-001-random-0001,synthetic_random,forward,t0,6.548738644888923,6.548738644888923,0.0
GOLD-001-random-0001,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0001,synthetic_random,forward,t3,9.451261355111077,9.451261355111077,0.0
GOLD-001-random-0001,synthetic_random,forward,TT_T2_h,0.05061635913454109,0.05061635913454109,0.0
GOLD-001-random-0001,synthetic_random,forward,free_flow_vht,180.16304374324434,180.16304374324434,0.0
GOLD-001-random-0001,synthetic_random,forward,queue_delay_vht,171.8880043033313,171.8880043033313,0.0
GOLD-001-random-0001,synthetic_random,forward,total_vht,352.0510480465756,352.0510480465756,0.0
GOLD-001-random-0001,synthetic_random,inverse,z_hat,1.066834664660428,1.066834664660428,0.0
