period,observed_volume_veh,reconstructed_volume_veh,closure_error_pct
NT1,7644.600000000001,7644.6,-1.1897217667018916e-14
AM,20168.6,20168.6,0.0
MD,26225.199999999993,26225.199999999993,0.0
PM,21778.4,21778.4,0.0
NT2,16959.2,16959.2,0.0
